name,memory_gb,tdp_w,price
PowerColor Radeon RX 460 Red Dragon Radeon RX 460 (2GB),2,75,23664.62
PowerColor Radeon RX 570 Red Devil Radeon RX 570 (4GB),4,120,23664.62
PowerColor Radeon RX 570 Red Dragon Radeon RX 570 (4GB),4,120,23664.62
PowerColor Radeon RX 5700 XT Radeon RX 5700 XT,8,225,23664.62
PowerColor Radeon RX 580 Red Devil Radeon RX 580 (8GB),8,185,23664.62
PowerColor Radeon RX 580 Red Devil Golden Sample Radeon RX 580 (8GB),8,185,23664.62
PowerColor Radeon RX 580 Red Dragon Radeon RX 580 (8GB),8,185,23664.62
PowerColor Radeon RX 580 Red Dragon V2 Radeon RX 580 (8GB),8,185,23664.62
PowerColor Radeon RX Vega 64 Radeon RX Vega 64,8,300,NULL
PowerColor Radeon RX Vega 64 Limited Edition Radeon RX Vega 64,8,300,NULL
PowerColor Radeon RX Vega 64 Liquid Radeon RX Vega 64,8,300,NULL
PowerColor Radeon RX Vega 64 Red Devil Radeon RX Vega 64,8,300,NULL
PowerColor Radeon VII Radeon VII,16,300,23664.62
Sapphire GearBox 500 Grafikkartengehäuse - Thunderbolt 3 inkl. Pulse RX 6600 XT Radeon RX 6600 XT,8,160,34972.35
Sapphire HD 5850 Toxic Radeon HD 5850,1,170,NULL
Sapphire HD 6870 Toxic Radeon HD 6870,1,151,NULL
Sapphire HD 7770 GHz Edition Radeon HD 7770,1,80,NULL
Sapphire HD 7870 GHDual-X OC Radeon HD 7870,2,175,NULL
Sapphire Nitro+ Radeon RX 5500 XT 8GB Special Edition Radeon RX 5500 XT (8GB),8,140,84932.85
Sapphire Nitro+ Radeon RX 570 4G Radeon RX 570 (4GB),4,120,84932.85
Sapphire Nitro+ Radeon RX 570 8G Radeon RX 570 (8GB),8,120,84932.85
Sapphire Nitro+ Radeon RX 5700 XT Radeon RX 5700 XT,8,225,84932.85
Sapphire Nitro+ Radeon RX 5700 XT 8G Special Edition Radeon RX 5700 XT,8,225,84932.85
Sapphire Nitro+ Radeon RX 5700 XT BE Radeon RX 5700 XT,8,250,84932.85
Sapphire Nitro+ Radeon RX 580 4G Radeon RX 580 (4GB),4,185,84932.85
Sapphire Nitro+ Radeon RX 580 8G Radeon RX 580 (8GB),8,185,84932.85
Sapphire Nitro+ Radeon RX 580 8G Limited Edition Radeon RX 580 (8GB),8,185,84932.85
Sapphire Nitro+ Radeon RX 580 8G Special Edition Radeon RX 580 (8GB),8,185,84932.85
Sapphire Nitro+ Radeon RX 590 8G 50th Anniversary Radeon RX 590,8,235,84932.85
Sapphire Nitro+ Radeon RX 590 8G G Radeon RX 590,8,175,84932.85
Sapphire Nitro+ Radeon RX 590 8G OC Radeon RX 590,8,250,84932.85
Sapphire Nitro+ Radeon RX 590 8G Special Edition Radeon RX 590,8,175,84932.85
Sapphire Nitro+ Radeon RX 6600 XT Radeon RX 6600 XT,8,160,84932.85
Sapphire Nitro+ Radeon RX 6650 XT Gaming OC Radeon RX 6650 XT,8,203,84932.85
Sapphire Nitro+ Radeon RX 6700 XT OC Radeon RX 6700 XT,12,260,84932.85
Sapphire Nitro+ Radeon RX 6750 XT Gaming OC Radeon RX 6750 XT,12,273,84932.85
Sapphire Nitro+ Radeon RX 6800 OC Radeon RX 6800,16,250,84932.85
Sapphire Nitro+ Radeon RX 6800 XT OC SE Radeon RX 6800 XT,16,350,84932.85
Sapphire Nitro+ Radeon RX 6900 XT OC Radeon RX 6900 XT,16,300,84932.85
Sapphire Nitro+ Radeon RX 6900 XT Special Edition Radeon RX 6900 XT,16,340,84932.85
Sapphire Nitro+ Radeon RX 6950 XT Gaming OC Radeon RX 6950 XT,16,391,84932.85
Sapphire Nitro+ Radeon RX 6950 XT Pure Gaming OC Radeon RX 6950 XT,16,408,84932.85
Sapphire Nitro+ Radeon RX 7800 XT Gaming OC Radeon RX 7800 XT,16,263,84932.85
Sapphire Nitro+ Radeon RX 7900 GRE Gaming OC Radeon RX 7900 GRE,16,275,84932.85
Sapphire Nitro+ Radeon RX 7900 XTX Vapor-X Radeon RX 7900 XTX,24,355,84932.85
Sapphire Nitro+ Radeon RX Vega 56 Radeon RX Vega 56,8,250,73677.71
Sapphire Nitro+ Radeon RX Vega 64 Radeon RX Vega 64,8,300,87519.4
Sapphire Pulse Radeon RX 550 2G Radeon RX 550,2,50,34972.35
Sapphire Pulse Radeon RX 550 4G Radeon RX 550,4,50,34972.35
Sapphire Pulse Radeon RX 5500 XT Radeon RX 5500 XT (4GB),4,140,34972.35
Sapphire Pulse Radeon RX 5500 XT Radeon RX 5500 XT (8GB),8,140,34972.35
Sapphire Pulse Radeon RX 560 14CU 2G Radeon RX 560,2,75,34972.35
Sapphire Pulse Radeon RX 560 16CU 2G Radeon RX 560,2,90,34972.35
Sapphire Pulse Radeon RX 560 16CU 4G Radeon RX 560,4,90,34972.35
Sapphire Pulse Radeon RX 5600 XT Radeon RX 5600 XT (6GB),6,150,34972.35
Sapphire Pulse Radeon RX 570 4G Radeon RX 570 (4GB),4,120,34972.35
Sapphire Pulse Radeon RX 570 Mini 4G Radeon RX 570 (4GB),4,120,34972.35
Sapphire Pulse Radeon RX 5700 Radeon RX 5700,8,180,34972.35
Sapphire Pulse Radeon RX 5700 XT Radeon RX 5700 XT,8,225,34972.35
Sapphire Pulse Radeon RX 5700 XT BE Radeon RX 5700 XT,8,241,34972.35
Sapphire Pulse Radeon RX 580 4G Radeon RX 580 (4GB),4,185,34972.35
Sapphire Pulse Radeon RX 580 8G Radeon RX 580 (8GB),8,185,34972.35
Sapphire Pulse Radeon RX 6400 Gaming Radeon RX 6400,4,55,34972.35
Sapphire Pulse Radeon RX 6500 XT Gaming OC Radeon RX 6500 XT (4GB),4,107,34972.35
Sapphire Pulse Radeon RX 6600 XT Radeon RX 6600 XT,8,160,34972.35
Sapphire Pulse Radeon RX 6650 XT Gaming OC Radeon RX 6650 XT,8,176,34972.35
Sapphire Pulse Radeon RX 6700 Radeon RX 6700,10,220,34972.35
Sapphire Pulse Radeon RX 6700 XT Radeon RX 6700 XT,12,260,34972.35
Sapphire Pulse Radeon RX 6700 XT Gaming Radeon RX 6700 XT,12,260,34972.35
Sapphire Pulse Radeon RX 6700 XT OC Radeon RX 6700 XT,12,230,34972.35
Sapphire Pulse Radeon RX 6750 XT Gaming OC Radeon RX 6750 XT,12,250,34972.35
Sapphire Pulse Radeon RX 6800 OC Radeon RX 6800,16,280,34972.35
Sapphire Pulse Radeon RX 6800 XT Gaming OC Radeon RX 6800 XT,16,350,34972.35
Sapphire Pulse Radeon RX 7600 Gaming Radeon RX 7600,8,165,34972.35
Sapphire Pulse Radeon RX 7600 XT Gaming OC Radeon RX 7600 XT (16GB),16,190,34972.35
Sapphire Pulse Radeon RX 7700 XT Gaming OC Radeon RX 7700 XT,12,245,34972.35
Sapphire Pulse Radeon RX 7800 XT Gaming OC Radeon RX 7800 XT,16,263,34972.35
Sapphire Pulse Radeon RX 7900 GRE Gaming OC Radeon RX 7900 GRE,16,275,34972.35
Sapphire Pulse Radeon RX Vega 56 Radeon RX Vega 56,8,250,34972.35
Sapphire Pure Radeon RX 7900 GRE Gaming OC Radeon RX 7900 GRE,16,275,72135.07
Sapphire R7 260X Radeon R7 260X,2,116,NULL
Sapphire R7 370 Nitro Radeon R7 370,4,150,NULL
Sapphire R9 290 Radeon R9 290,4,300,NULL
Sapphire R9 290X Tri-X OC Radeon R9 290X,4,300,NULL
Sapphire R9 Fury Nitro Radeon R9 Fury,4,275,NULL
Sapphire R9 Nano Radeon R9 Nano,4,175,NULL
Sapphire R9 Nitro 390 Radeon R9 390,8,375,NULL
Sapphire Radeon HD 5770 Eyefinity Radeon HD 5770,1,108,NULL
Sapphire Radeon HD 5870 Toxic Radeon HD 5870,2,188,NULL
Sapphire Radeon HD 5970 Radeon HD 5970,2,294,NULL
Sapphire Radeon HD 6850 Radeon HD 6850,1,151,NULL
Sapphire Radeon HD 6950 Radeon HD 6950,2,200,NULL
Sapphire Radeon HD 6970 Dual Fan Radeon HD 6970,2,250,NULL
Sapphire Radeon HD 6990 Radeon HD 6990,2,375,NULL
Sapphire Radeon RX 460 2G Radeon RX 460 (2GB),2,75,72135.07
Sapphire Radeon RX 460 Nitro 4G Radeon RX 460 (4GB),4,75,72135.07
Sapphire Radeon RX 5700 Radeon RX 5700,8,180,72135.07
Sapphire Radeon RX 5700 XT Radeon RX 5700 XT,8,225,72135.07
Sapphire Radeon RX 6800 Radeon RX 6800,16,250,72135.07
Sapphire Radeon RX 7900 XT Gaming Radeon RX 7900 XT,20,320,72135.07
Sapphire Radeon RX Vega 56 Radeon RX Vega 56,8,250,NULL
Sapphire Radeon RX Vega 64 Radeon RX Vega 64,8,300,NULL
Sapphire Radeon RX Vega 64 Liquid Cooling Radeon RX Vega 64,8,300,NULL
Sapphire Radeon VII Radeon VII,16,300,81951.87
Sapphire Toxic Radeon RX 6950 XT LE Gaming OC Radeon RX 6950 XT,16,420,NULL
XFX Double D HD 7850 Radeon HD 7850,2,130,NULL
XFX HD 7750 Radeon HD 7750,1,55,13850.45
XFX HD 7790 OC Radeon HD 7790,1,85,NULL
XFX Radeon RX 460 Dual Fan Radeon RX 460 (4GB),4,75,25620.1
XFX Radeon RX 460 Dual Fan Radeon RX 460 (2GB),2,75,25620.1
XFX Radeon RX 460 Passive Heatsink Edition Radeon RX 460 (2GB),2,75,25620.1
XFX Radeon RX 460 Passive Heatsink Edition Radeon RX 460 (4GB),4,75,25620.1
XFX Radeon RX 460 Single Fan Radeon RX 460 (2GB),2,75,25620.1
XFX Radeon RX 460 Single Fan Radeon RX 460 (4GB),4,75,25620.1
XFX Radeon RX 460 Single Slot Radeon RX 460 (2GB),2,75,25620.1
XFX Radeon RX 460 Single Slot Radeon RX 460 (4GB),4,75,25620.1
XFX Radeon RX 550 Single Fan Radeon RX 550,2,65,25620.1
XFX Radeon RX 550 Single Fan Radeon RX 550,4,65,25620.1
XFX Radeon RX 570 RS Core Edition Radeon RX 570 (4GB),4,120,25620.1
XFX Radeon RX 580 GTR-S Black Edition Radeon RX 580 (8GB),8,185,25620.1
XFX Radeon RX 580 GTS Black Edition Radeon RX 580 (8GB),8,185,25620.1
XFX Radeon RX 580 GTS Core Edition Radeon RX 580 (8GB),8,185,25620.1
XFX Radeon RX 580 GTS Core Edition Radeon RX 580 (4GB),4,185,25620.1
"ZOTAC GAMING GeForce GTX 1650 OC, 4096 MB GDDR5 GeForce GTX 1650 (4GB)",4,75,32384.92
ZOTAC GAMING GeForce GTX 1650 Super Twin Fan GeForce GTX 1650 Super,4,100,32384.92
ZOTAC GAMING GeForce GTX 1660 AMP! Edition GeForce GTX 1660 (6GB),6,130,32384.92
ZOTAC GAMING GeForce GTX 1660 Super AMP! Edition GeForce GTX 1660 Super,6,125,32384.92
ZOTAC GAMING GeForce GTX 1660 Super Twin Fan GeForce GTX 1660 Super,6,125,32384.92
ZOTAC GAMING GeForce GTX 1660 Ti GeForce GTX 1660 Ti (6GB),6,120,32384.92
ZOTAC GAMING GeForce GTX 1660 Ti AMP! GeForce GTX 1660 Ti (6GB),6,130,32384.92
ZOTAC GAMING GeForce GTX 1660 Twin Fan GeForce GTX 1660 (6GB),6,120,32384.92
ZOTAC GAMING GeForce RTX 2060 GeForce RTX 2060 (6GB),6,160,29302.27
ZOTAC GAMING GeForce RTX 2060 AMP! Edition GeForce RTX 2060 (6GB),6,170,29302.27
ZOTAC GAMING GeForce RTX 2060 Super AMP! Edition GeForce RTX 2060 Super,8,175,29302.27
ZOTAC GAMING GeForce RTX 2060 Super AMP! Extreme Edition GeForce RTX 2060 Super,8,175,29302.27
ZOTAC GAMING GeForce RTX 2060 Super Mini Edition GeForce RTX 2060 Super,8,175,29302.27
ZOTAC GAMING GeForce RTX 2060 Twin Fan GeForce RTX 2060 (6GB),6,160,29302.27
ZOTAC GAMING GeForce RTX 2070 AMP! Edition GeForce RTX 2070,8,225,29302.27
ZOTAC GAMING GeForce RTX 2070 Super AMP! Edition GeForce RTX 2070 Super,8,215,29302.27
ZOTAC GAMING GeForce RTX 2070 Super AMP! Extreme Edition GeForce RTX 2070 Super,8,215,29302.27
ZOTAC GAMING GeForce RTX 2070 Super Edition GeForce RTX 2070 Super,8,215,29302.27
ZOTAC GAMING GeForce RTX 2070 Super Mini Edition GeForce RTX 2070 Super,8,215,29302.27
ZOTAC GAMING GeForce RTX 2080 AMP! Edition GeForce RTX 2080,8,225,29302.27
ZOTAC GAMING GeForce RTX 2080 Blower GeForce RTX 2080,8,225,29302.27
ZOTAC GAMING GeForce RTX 2080 Super AMP GeForce RTX 2080 Super,8,250,29302.27
ZOTAC GAMING GeForce RTX 2080 Super AMP Extreme GeForce RTX 2080 Super,8,250,29302.27
ZOTAC GAMING GeForce RTX 2080 Super Triple Fan GeForce RTX 2080 Super,8,250,29302.27
ZOTAC GAMING GeForce RTX 2080 Super Twin Fan GeForce RTX 2080 Super,8,250,29302.27
ZOTAC GAMING GeForce RTX 2080 Ti AMP! Edition GeForce RTX 2080 Ti,11,285,29302.27
ZOTAC GAMING GeForce RTX 2080 Ti Arctic Storm. 11264 MB GDDR6 GeForce RTX 2080 Ti,11,300,29302.27
ZOTAC GAMING GeForce RTX 2080 Ti Blower GeForce RTX 2080 Ti,11,250,29302.27
ZOTAC GAMING GeForce RTX 2080 Ti Triple Fan GeForce RTX 2080 Ti,11,260,29302.27
ZOTAC GAMING GeForce RTX 2080 Ti Twin Fan GeForce RTX 2080 Ti,11,285,29302.27
ZOTAC GAMING GeForce RTX 3050 AMP! GeForce RTX 3050 (8GB),8,130,29302.27
ZOTAC GAMING GeForce RTX 3050 Twin Edge GeForce RTX 3050 (8GB),8,130,29302.27
ZOTAC GAMING GeForce RTX 3050 Twin Edge OC GeForce RTX 3050 (8GB),8,130,29302.27
ZOTAC GAMING GeForce RTX 3060 AMP! White Edition GeForce RTX 3060,12,170,29302.27
ZOTAC GAMING GeForce RTX 3060 Ti AMP! White Edition LHR GeForce RTX 3060 Ti,8,200,29302.27
ZOTAC GAMING GeForce RTX 3060 Ti Twin Edge GeForce RTX 3060 Ti,8,200,29302.27
ZOTAC GAMING GeForce RTX 3060 Ti Twin Edge LHR GeForce RTX 3060 Ti,8,200,29302.27
ZOTAC GAMING GeForce RTX 3060 Ti Twin Edge OC GeForce RTX 3060 Ti,8,200,29302.27
ZOTAC GAMING GeForce RTX 3060 Ti Twin Edge OC LHR GeForce RTX 3060 Ti,8,200,29302.27
ZOTAC GAMING GeForce RTX 3060 Twin Edge GeForce RTX 3060,12,170,29302.27
ZOTAC GAMING GeForce RTX 3060 Twin Edge OC GeForce RTX 3060,12,170,29302.27
ZOTAC GAMING GeForce RTX 3070 AMP! Holo LHR GeForce RTX 3070,8,240,29302.27
ZOTAC GAMING GeForce RTX 3070 Ti AMP! Extreme Holo LHR GeForce RTX 3070 Ti,8,310,29302.27
ZOTAC GAMING GeForce RTX 3070 Ti Trinity LHR GeForce RTX 3070 Ti,8,290,29302.27
ZOTAC GAMING GeForce RTX 3070 Ti Trinity OC LHR GeForce RTX 3070 Ti,8,290,29302.27
ZOTAC GAMING GeForce RTX 3070 Twin Edge LHR GeForce RTX 3070,8,220,29302.27
ZOTAC GAMING GeForce RTX 3070 Twin Edge OC LHR GeForce RTX 3070,8,220,29302.27
ZOTAC GAMING GeForce RTX 3070 Twin Edge OC LHR White Edition GeForce RTX 3070,8,220,29302.27
ZOTAC GAMING GeForce RTX 3080 AMP Holo LHR GeForce RTX 3080 (12GB),12,350,29302.27
ZOTAC GAMING GeForce RTX 3080 AMP! Extreme Holo LHR GeForce RTX 3080 (12GB),12,390,29302.27
ZOTAC GAMING GeForce RTX 3080 Ti AMP! Extreme Holo GeForce RTX 3080 Ti,12,400,29302.27
ZOTAC GAMING GeForce RTX 3080 Ti AMP! Holo GeForce RTX 3080 Ti,12,350,29302.27
ZOTAC GAMING GeForce RTX 3080 Trinity GeForce RTX 3080,10,320,29302.27
ZOTAC GAMING GeForce RTX 3080 Trinity AMP! Holo LHR GeForce RTX 3080,10,340,29302.27
ZOTAC GAMING GeForce RTX 3080 Trinity LHR GeForce RTX 3080,10,320,29302.27
ZOTAC GAMING GeForce RTX 3080 Trinity LHR GeForce RTX 3080 (12GB),12,350,29302.27
ZOTAC GAMING GeForce RTX 3080 Trinity OC LHR GeForce RTX 3080 (12GB),12,350,29302.27
ZOTAC GAMING GeForce RTX 3080 Trinity OC LHR GeForce RTX 3080,10,320,29302.27
ZOTAC GAMING GeForce RTX 3090 AMP! Extreme Holo GeForce RTX 3090,24,350,29302.27
ZOTAC GAMING GeForce RTX 3090 ArcticStorm GeForce RTX 3090,24,350,29302.27
ZOTAC GAMING GeForce RTX 3090 Ti AMP! Extreme Holo GeForce RTX 3090 Ti,24,450,29302.27
ZOTAC GAMING GeForce RTX 3090 Trinity GeForce RTX 3090,24,350,29302.27
ZOTAC GAMING GeForce RTX 3090 Trinity OC GeForce RTX 3090,24,350,29302.27
ZOTAC Gaming GeForce RTX 4060 OC SPIDER-MAN™ Across the Spider-Verse GeForce RTX 4060 (8GB),8,115,29302.27
ZOTAC Gaming GeForce RTX 4060 Solo GeForce RTX 4060 (8GB),8,115,29302.27
ZOTAC GAMING GeForce RTX 4060 Ti AMP SPIDER-MAN™ Across the Spider-Verse GeForce RTX 4060 Ti (16GB),16,165,29302.27
ZOTAC Gaming GeForce RTX 4060 Ti Twin Edge GeForce RTX 4060 Ti (8GB),8,160,29302.27
ZOTAC Gaming GeForce RTX 4060 Ti Twin Edge OC GeForce RTX 4060 Ti (8GB),8,500,29302.27
ZOTAC Gaming GeForce RTX 4060 Ti Twin Edge OC SPIDER-MAN™ Across the Spider-Verse GeForce RTX 4060 Ti (8GB),8,160,29302.27
ZOTAC Gaming GeForce RTX 4060 Twin Edge OC White Edition GeForce RTX 4060 (8GB),8,115,29302.27
ZOTAC Gaming GeForce RTX 4070 AMP! Airo GeForce RTX 4070,12,215,29302.27
ZOTAC Gaming GeForce RTX 4070 Super Trinity Black Edition GeForce RTX 4070 Super (12GB),12,220,29302.27
ZOTAC Gaming GeForce RTX 4070 Super Twin Edge GeForce RTX 4070 Super (12GB),12,220,29302.27
ZOTAC Gaming GeForce RTX 4070 Super Twin Edge OC GeForce RTX 4070 Super (12GB),12,220,29302.27
ZOTAC Gaming GeForce RTX 4070 Ti AMP Extreme Airo GeForce RTX 4070 Ti,12,285,29302.27
ZOTAC Gaming GeForce RTX 4070 Ti Super AMP! Holo GeForce RTX 4070 Ti Super (16GB),16,285,29302.27
ZOTAC Gaming GeForce RTX 4070 Ti Super Trinity Black Edition GeForce RTX 4070 Ti Super (16GB),16,285,29302.27
ZOTAC Gaming GeForce RTX 4070 Ti Super Trinity OC White Edition GeForce RTX 4070 Ti Super (16GB),16,285,29302.27
ZOTAC Gaming GeForce RTX 4070 Ti Trinity GeForce RTX 4070 Ti,12,285,29302.27
ZOTAC Gaming GeForce RTX 4070 Ti Trinity OC GeForce RTX 4070 Ti,12,285,29302.27
ZOTAC Gaming GeForce RTX 4070 Trinity GeForce RTX 4070,12,200,29302.27
ZOTAC Gaming GeForce RTX 4070 Twin Edge OC GeForce RTX 4070,12,200,29302.27
ZOTAC Gaming GeForce RTX 4080 AMP! Extreme Airo GeForce RTX 4080,16,320,29302.27
ZOTAC Gaming GeForce RTX 4080 Super AMP! Extreme Airo GeForce RTX 4080 Super (16GB),16,320,29302.27
ZOTAC Gaming GeForce RTX 4080 Super Trinity Black Edition GeForce RTX 4080 Super (16GB),16,320,29302.27
ZOTAC Gaming GeForce RTX 4080 Super Trinity OC White Edition GeForce RTX 4080 Super (16GB),16,320,29302.27
ZOTAC Gaming GeForce RTX 4080 Trinity GeForce RTX 4080,16,320,29302.27
ZOTAC Gaming GeForce RTX 4080 Trinity OC GeForce RTX 4080,16,320,29302.27
ZOTAC GAMING RTX 3070 Ti AMP! Holo GeForce RTX 3070 Ti,8,320,95100.25
Zotac Gaming RTX 3070 Twin Edge GeForce RTX 3070,8,220,32384.92
Zotac Gaming RTX 3070 Twin Edge OC GeForce RTX 3070,8,220,24541.12
ZOTAC GeForce GT 1030 GeForce GT 1030,2,30,34621.75
ZOTAC GeForce GTX 1050 Mini GeForce GTX 1050,2,75,34621.75
ZOTAC GeForce GTX 1050 Ti Mini GeForce GTX 1050 Ti,4,75,19829.94
ZOTAC GeForce GTX 1050 Ti OC GeForce GTX 1050 Ti,4,75,25071.41
ZOTAC GeForce GTX 1060 AMP! Edition GeForce GTX 1060 (6GB),6,120,34713.78
ZOTAC GeForce GTX 1060 AMP!+ 9 Gbps GeForce GTX 1060 (6GB),6,120,NULL
ZOTAC GeForce GTX 1060 Mini GeForce GTX 1060 (3GB),3,120,34621.75
ZOTAC GeForce GTX 1060 Mini GeForce GTX 1060 (6GB),6,120,34621.75
ZOTAC GeForce GTX 1070 AMP! Extreme Edition GeForce GTX 1070,8,150,59083.11
ZOTAC GeForce GTX 1070 Founders Edition GeForce GTX 1070,8,150,NULL
ZOTAC GeForce GTX 1070 Mini GeForce GTX 1070,8,150,34621.75
ZOTAC GeForce GTX 1070 Ti AMP! Edition GeForce GTX 1070 Ti,8,180,53774.15
ZOTAC GeForce GTX 1070 Ti AMP! Extreme Edition GeForce GTX 1070 Ti,8,180,76768.25
ZOTAC GeForce GTX 1070 Ti Mini GeForce GTX 1070 Ti,8,180,53548.89
ZOTAC GeForce GTX 1080 AMP! Extreme Edition GeForce GTX 1080,8,180,NULL
ZOTAC GeForce GTX 1080 AMP! Extreme+ 11 Gbps GeForce GTX 1080,8,180,77488.74
ZOTAC GeForce GTX 1080 Founders Edition GeForce GTX 1080,8,180,NULL
ZOTAC GeForce GTX 1080 Mini GeForce GTX 1080,8,180,34621.75
ZOTAC GeForce GTX 1080 Ti AMP! Edition GeForce GTX 1080 Ti,11,250,81075.37
ZOTAC GeForce GTX 1080 Ti AMP! Extreme Core GeForce GTX 1080 Ti,11,250,90980.7
ZOTAC GeForce GTX 1080 Ti AMP! Extreme Edition GeForce GTX 1080 Ti,11,250,108674.61
ZOTAC GeForce GTX 1080 Ti Arctic Storm GeForce GTX 1080 Ti,11,250,NULL
ZOTAC GeForce GTX 1080 Ti Arctic Storm Mini GeForce GTX 1080 Ti,11,250,NULL
ZOTAC GeForce GTX 1080 Ti Blower GeForce GTX 1080 Ti,11,250,NULL
ZOTAC GeForce GTX 1080 Ti Founders Edition GeForce GTX 1080 Ti,11,250,NULL
ZOTAC GeForce GTX 1080 Ti Mini GeForce GTX 1080 Ti,11,250,78806.99
ZOTAC GeForce RTX 3080 Ti Trinity GeForce RTX 3080 Ti,12,350,34621.75
ZOTAC GeForce RTX 3080 Ti Trinity OC GeForce RTX 3080 Ti,12,350,34621.75
